lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,tags,notes
341,19,system,3,Container Runtime Internals,Module 4: Containers,"Docker architecture, container namespaces and cgroups, container networking, storage drivers and volumes, containerd and runc, OCI specifications",[],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Container deep dive
342,20,system,3,Container Security and Isolation,Module 4: Containers,"Container escape techniques, seccomp and AppArmor profiles, capability management, rootless containers, image scanning and vulnerability management, runtime security",[62],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Security implications
343,21,system,3,Hypervisor Architecture and Security,Module 5: Virtualization,"Type 1 vs Type 2 hypervisors, VMware ESXi architecture, Hyper-V architecture, KVM/QEMU, VM escape vulnerabilities, hypervisor hardening",[],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Virtualization security
344,22,system,3,Firmware Security and UEFI,Module 6: Low-Level Security,"UEFI vs legacy BIOS, Secure Boot, UEFI rootkits and bootkits, firmware analysis tools, Intel Boot Guard, measured boot and TPM",[],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Firmware level security
345,16,blue_team,2,SOC Operations and Workflows,Module 2: SOC Operations,"SOC organizational structure, shift operations, escalation procedures, SOC metrics and KPIs, tool stack management, SOC maturity models","[1,2]",completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Operational focus
346,17,blue_team,2,Alert Triage and Investigation,Module 2: SOC Operations,"Alert prioritization, true positive vs false positive determination, investigation frameworks, evidence gathering, documentation standards, escalation criteria",[66],completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Core SOC skill
347,18,blue_team,2,Security Playbook Development,Module 2: SOC Operations,"Playbook design principles, runbook vs playbook, SOAR playbook creation, playbook testing and validation, playbook versioning and maintenance","[67,9]",completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Playbook engineering
348,19,blue_team,3,Security Automation and Orchestration,Module 2: SOC Operations,"SOAR platforms (Cortex XSOAR, Splunk SOAR, Swimlane), API integration, automated response actions, decision trees and logic flows, measuring automation effectiveness",[68],completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Automation focus
349,20,blue_team,3,Purple Team Exercises and Collaboration,Module 3: Purple Teaming,"Purple team concepts, adversary emulation for detection testing, red and blue team collaboration, detection gap analysis, continuous validation, purple team metrics",[8],completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Cross-team collaboration
350,20,red_team,3,Command and Control Infrastructure Setup,Module 4: C2 Operations,"C2 framework selection (Covenant, Sliver, Havoc), infrastructure setup, redirectors, listener configuration, OPSEC considerations, egress testing","[1,2,3,4,5,6]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Focus on modern C2 frameworks post-Cobalt Strike era
351,21,red_team,3,Domain Fronting and CDN-Based C2,Module 4: C2 Operations,"Domain fronting concepts, CloudFront/Azure CDN abuse, legitimate service abuse (Slack, Discord, OneDrive), traffic profile mimicking, detection challenges",[57],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Advanced C2 infrastructure techniques
352,22,red_team,2,Living Off the Land Binaries and Scripts,Module 5: Evasion Techniques,"LOLBins/LOLBAs concepts, LOLBAS project, legitimate Windows binaries for exploitation, fileless malware, application whitelisting bypass","[3,4]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Critical for AV/EDR evasion
353,23,red_team,3,Advanced Process Injection Techniques,Module 5: Evasion Techniques,"Process injection taxonomy, classic DLL injection, APC injection, thread hijacking, process hollowing, atom bombing, reflective DLL injection, detection and defense",[59],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Deep dive into injection methods
354,24,red_team,3,Anti-Forensics and Log Evasion,Module 5: Evasion Techniques,"Event log clearing and manipulation, timestomping, disabling logging, ETW patching, Sysmon evasion, covering tracks, anti-forensic tools","[4,5]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Operational security and cleanup
355,25,red_team,3,Red Team Operations Planning and Execution,Module 6: Operations Management,"Red team vs pentest differences, CONOPS development, Rules of Engagement (ROE), deconfliction procedures, documentation, final report writing","[1,2,3]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Operational planning and management
356,26,red_team,3,Adversary Simulation and Emulation Frameworks,Module 6: Operations Management,"MITRE CALDERA, Atomic Red Team, Purple Team exercises, adversary emulation plans, APT simulation, detection validation",[62],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",Purple team collaboration and testing
357,37,pentest,2,GraphQL Security Testing,Module 3: Web Application Testing,"GraphQL fundamentals, introspection queries, batching attacks, nested query DoS, authorization bypass, information disclosure, GraphQL security tools","[1,2,3]",completed,"Career Path: Penetration Tester, Built-In",Modern API technology
358,38,pentest,2,REST API Penetration Testing,Module 3: Web Application Testing,"REST API architecture, authentication flaws (API keys, JWT), rate limiting bypass, mass assignment, BOLA/BFLA, excessive data exposure, Postman/Burp for API testing","[1,2,3]",completed,"Career Path: Penetration Tester, Built-In",OWASP API Security Top 10
359,39,pentest,3,JWT and OAuth Security Testing,Module 3: Web Application Testing,"JWT structure and vulnerabilities, algorithm confusion, none algorithm attack, OAuth 2.0 flows, scope abuse, redirect URI validation, PKCE, token theft",[32],completed,"Career Path: Penetration Tester, Built-In",Authentication and authorization testing
360,40,pentest,2,Modern JavaScript Framework Security,Module 3: Web Application Testing,"React XSS (dangerouslySetInnerHTML), Vue.js security, Angular template injection, client-side routing bypass, JavaScript prototype pollution",[3],completed,"Career Path: Penetration Tester, Built-In",Frontend framework vulnerabilities
361,41,pentest,3,Serverless Application Security Testing,Module 4: Cloud Application Testing,"AWS Lambda security, function injection, event data manipulation, excessive permissions, secrets in environment variables, serverless SSRF, cold start attacks","[1,2]",completed,"Career Path: Penetration Tester, Built-In",Cloud-native application testing
362,42,pentest,3,Container and Kubernetes Penetration Testing,Module 4: Cloud Application Testing,"Docker API exposure, container escape, Kubernetes API testing, RBAC misconfigurations, secrets extraction, pod security policies, admission controller bypass","[1,2]",completed,"Career Path: Penetration Tester, Built-In",Container orchestration security
363,17,malware,3,Ransomware Internals and Analysis,Module 3: Specialized Malware,"Ransomware kill chain, encryption schemes (AES, RSA), ransom note analysis, RaaS (Ransomware as a Service), LockBit, BlackCat analysis, recovery techniques","[1,2,3,4,5]",completed,"Career Path: Malware Analyst, Career Path: DFIR Specialist, Built-In",Critical threat landscape topic
364,18,malware,3,APT Malware Case Studies,Module 3: Specialized Malware,"Lazarus Group toolsets, APT29 (Cozy Bear), FIN7 malware, state-sponsored malware characteristics, custom C2 protocols, attribution indicators",[16],completed,"Career Path: Malware Analyst, Career Path: DFIR Specialist, Built-In",Nation-state threat actors
365,19,malware,3,Mobile Malware Analysis,Module 3: Specialized Malware,"Android APK analysis, APK unpacking and decompilation, iOS malware (jailbreak-based), mobile C2, SMS trojans, banking trojans, jadx and MobSF tools","[1,2,3]",completed,"Career Path: Malware Analyst, Career Path: DFIR Specialist, Built-In",Mobile threat analysis
366,20,malware,3,macOS Malware Analysis,Module 3: Specialized Malware,"Mach-O file format, macOS malware landscape, XProtect bypass, Gatekeeper bypass, macOS persistence mechanisms, analyzing .dmg and .pkg installers","[1,2,3]",completed,"Career Path: Malware Analyst, Career Path: DFIR Specialist, Built-In",macOS-specific malware
367,21,malware,2,Malware Sandboxing and Automated Analysis,Module 4: Analysis Automation,"Cuckoo Sandbox setup and configuration, CAPE Sandbox, Joe Sandbox, automated behavioral analysis, report interpretation, evasion detection, YARA integration","[1,2]",completed,"Career Path: Malware Analyst, Career Path: DFIR Specialist, Built-In",Automation and scalability
368,17,active_directory,3,Azure AD and Hybrid Identity Attacks,Module 4: Cloud AD,"Azure AD fundamentals, Pass-the-PRT attacks, OAuth token theft, conditional access bypass, Azure AD Connect exploitation, hybrid identity attacks","[1,2,3,4,5]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Modern cloud-integrated AD attacks
369,18,active_directory,3,AD CS Template Abuse and ESC Vulnerabilities,Module 5: Advanced Exploitation,"Certificate Services exploitation, ESC1-ESC8 vulnerabilities, certificate template abuse, Certipy tool, privilege escalation via certificates",[8],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Certificate Services attacks
370,19,active_directory,3,NTLM Relay and Coercion Attacks,Module 5: Advanced Exploitation,"NTLM relay fundamentals, PetitPotam, PrinterBug, DFSCoerce, ShadowCoerce, relay to LDAP/SMB/HTTP, mitigation and detection","[4,5]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Coercion and relay techniques
371,20,active_directory,3,Shadow Credentials and Key Trust Attacks,Module 5: Advanced Exploitation,"Shadow Credentials attack, KeyList attribute abuse, PKINIT authentication, Whisker tool, certificate-based authentication exploitation",[60],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Advanced certificate attacks
372,21,active_directory,3,Active Directory Federation Services Attacks,Module 5: Advanced Exploitation,"AD FS architecture, Golden SAML attacks, token signing certificate theft, federation trust abuse, Azure AD integration attacks",[59],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Federation services exploitation
373,22,active_directory,3,LAPS and Credential Guard Bypass,Module 5: Advanced Exploitation,"LAPS architecture and bypass techniques, Credential Guard overview, credential dumping with protections enabled, alternative credential sources","[4,5]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Bypassing modern defenses
374,23,active_directory,3,Domain Dominance and Advanced Persistence,Module 6: Persistence,"DCShadow for stealthy replication, AdminSDHolder abuse, Skeleton Key malware, DSRM password abuse, SID History injection","[1,2,3,4,5,6,7]",completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Advanced persistence mechanisms
375,24,active_directory,3,AD Recovery and Post-Breach Remediation,Module 6: Persistence,"Incident response in AD, removing persistence, credential rotation, detecting backdoors, forest recovery, lessons from real breaches",[65],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist, Built-In",Defensive and recovery focus
376,17,linux,2,Linux Security Hardening,Module 2: Security,"SELinux policies and enforcement, AppArmor profiles, CIS benchmarks, kernel hardening (sysctl), secure boot, firewall configuration (iptables, nftables)","[1,2,3,4,5]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Defensive hardening techniques
377,18,linux,3,Docker and Container Security,Module 3: Containers,"Docker security best practices, image scanning (Trivy, Clair), runtime security (Falco), seccomp profiles, capability management, rootless containers",[13],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Container security focus
378,19,linux,3,Kubernetes Security Architecture,Module 3: Containers,"Kubernetes RBAC, pod security policies/standards, network policies, admission controllers, secrets management, service mesh security (Istio)",[14],completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",K8s security deep dive
379,20,linux,3,Linux Rootkit Detection and Analysis,Module 4: Threat Detection,"Kernel module rootkits, LD_PRELOAD rootkits, user-mode rootkits, detection with rkhunter/chkrootkit, memory analysis for rootkits, behavioral indicators","[1,13]",completed,"Career Path: Security Engineer, Career Path: DFIR Specialist, Built-In",Advanced threat detection
380,13,fundamentals,1,Security Compliance Frameworks Overview,Module 3: Governance,"ISO 27001/27002, SOC 2 Type I/II, PCI-DSS, HIPAA, GDPR, NIST frameworks, compliance vs security, audit preparation","[1,2,3]",completed,"Career Path: SOC Analyst, Built-In",Foundation for GRC career path
381,14,fundamentals,2,Risk Management and Assessment,Module 3: Governance,"Risk identification and analysis, quantitative vs qualitative risk assessment, risk treatment strategies, risk registers, business impact analysis (BIA)",[13],completed,"Career Path: SOC Analyst, Built-In",Risk management fundamentals
382,15,fundamentals,2,Security Audit and Assessment Methodologies,Module 3: Governance,"Vulnerability assessment vs penetration testing, security control testing, evidence collection, audit documentation, remediation tracking","[13,14]",completed,"Career Path: SOC Analyst, Built-In",Audit and assessment skills
383,22,blue_team,2,Sigma Rule Development,Module 4: Detection Engineering,"Sigma rule format and structure, detection logic, field mappings, rule modifiers, conversion to SIEM queries, rule testing and validation","[1,2,3]",completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Universal detection rule format
384,23,blue_team,2,YARA Rule Creation for Defense,Module 4: Detection Engineering,"YARA syntax and rule structure, string patterns, conditions, malware detection rules, memory scanning, performance optimization, false positive reduction",[52],completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Malware and IOC detection
385,24,blue_team,3,Custom EDR Detection Development,Module 4: Detection Engineering,"Behavioral detections, telemetry analysis, EDR query languages, detection logic trees, combining multiple data sources, detection tuning","[52,6]",completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Advanced detection creation
386,25,blue_team,3,Detection Engineering Metrics and Testing,Module 4: Detection Engineering,"Detection coverage measurement, false positive rate, mean time to detect (MTTD), ATT&CK coverage mapping, A/B testing detections, detection validation",[54],completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",Measuring detection effectiveness
387,26,blue_team,2,Threat Intelligence for Detection,Module 5: Threat Intelligence,"IOC integration, TIP platforms (MISP, OpenCTI), threat intelligence enrichment, converting CTI to detections, intelligence-driven defense","[1,52]",completed,"Career Path: SOC Analyst, Career Path: Security Engineer, Built-In",CTI and detection integration
388,16,osint,2,Threat Intelligence Platforms,Module 3: Threat Intelligence,"TIP overview, MISP installation and usage, OpenCTI, ThreatConnect, IOC management, intelligence sharing communities, feed integration","[1,2,3]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",TIP fundamentals
389,17,osint,2,STIX TAXII and Intelligence Sharing,Module 3: Threat Intelligence,"STIX format (observables, indicators, TTPs), TAXII protocol, intelligence sharing standards, creating STIX bundles, consuming threat feeds",[16],completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",Standardized threat intelligence
390,18,osint,3,Adversary Infrastructure Tracking,Module 3: Threat Intelligence,"Passive DNS analysis, certificate transparency logs, domain registration tracking, IP reputation, infrastructure pivoting, tools (SecurityTrails, Censys, Shodan)","[1,7]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",Infrastructure intelligence
391,19,osint,3,Malware Intelligence and Campaign Tracking,Module 3: Threat Intelligence,"Malware family tracking, campaign attribution, C2 infrastructure mapping, malware configuration extraction, correlating attacks, threat actor profiling","[18,43]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",Malware threat intelligence
392,20,osint,3,OSINT to Detection Pipeline,Module 3: Threat Intelligence,"Converting OSINT findings to IOCs, automating intelligence ingestion, enriching alerts with OSINT, intelligence-driven hunting, feedback loops","[16,17,18,19]",completed,"Career Path: SOC Analyst, Career Path: Threat Hunter, Built-In",Operationalizing OSINT
393,1,ai_security,2,Machine Learning Security Fundamentals,Module 1: AI/ML Security,"ML pipeline security, adversarial ML overview, model poisoning, data poisoning, training data security, model theft",[],completed,"Career Path: Security Engineer, Built-In",New domain: AI/ML Security
394,2,ai_security,3,AI ML Model Attacks and Defense,Module 1: AI/ML Security,"Evasion attacks (FGSM, PGD), adversarial examples, backdoor attacks, model inversion, membership inference, defenses and robustness",[1],completed,"Career Path: Security Engineer, Built-In",Attack techniques on ML models
395,3,ai_security,3,LLM Security and Prompt Injection,Module 1: AI/ML Security,"OWASP LLM Top 10, prompt injection attacks, jailbreaking techniques, indirect prompt injection, data leakage, insecure plugins, supply chain risks",[1],completed,"Career Path: Security Engineer, Built-In",Large Language Model security
396,1,iot_security,2,IoT Security Fundamentals,Module 1: IoT Security,"IoT architecture, protocols (MQTT, CoAP, Zigbee), firmware analysis, hardware hacking basics, UART/JTAG debugging, IoT attack surface",[],completed,"Career Path: Security Engineer, Built-In",New domain: IoT/OT Security
397,2,iot_security,3,Industrial Control Systems Security,Module 2: OT Security,"ICS/SCADA architecture, Modbus protocol, S7comm (Siemens), DNP3, OT network segmentation, ICS vulnerabilities, Stuxnet case study",[1],completed,"Career Path: Security Engineer, Built-In",Critical infrastructure security
398,3,iot_security,3,OT Network Monitoring and Detection,Module 2: OT Security,"Zeek for ICS protocol analysis, anomaly detection in OT, passive monitoring, ICS honeypots, detecting unauthorized changes, safety system monitoring",[2],completed,"Career Path: Security Engineer, Built-In",Detection in OT environments
399,4,iot_security,3,IoT Penetration Testing,Module 3: IoT Testing,"Firmware extraction and analysis, hardware debugging interfaces, RF protocol analysis, mobile app testing, cloud API testing, IoT botnet analysis",[1],completed,"Career Path: Security Engineer, Built-In",Comprehensive IoT testing
400,1,web3_security,3,Smart Contract Security,Module 1: Web3 Security,"Solidity programming, reentrancy attacks, integer overflow/underflow, flash loan attacks, access control vulnerabilities, tools (Slither, Mythril, Echidna)",[],completed,"Career Path: Penetration Tester, Career Path: Security Engineer, Built-In",New domain: Web3 Security
401,2,web3_security,3,DeFi Security and Exploit Analysis,Module 1: Web3 Security,"DeFi protocols overview, major hack case studies (DAO, Poly Network, Ronin Bridge), oracle manipulation, MEV attacks, rug pulls, security auditing",[1],completed,"Career Path: Penetration Tester, Career Path: Security Engineer, Built-In",DeFi threat landscape
402,3,web3_security,2,NFT and Crypto Wallet Security,Module 1: Web3 Security,"Wallet types (hot vs cold), seed phrase security, phishing attacks, signature verification, hardware wallets, NFT marketplace scams, Web3 social engineering",[1],completed,"Career Path: Penetration Tester, Career Path: Security Engineer, Built-In",User-facing Web3 security
403,4,ai_security,2,OWASP LLM01: Prompt Injection Attacks and Defenses,OWASP AI Top 10,"Direct prompt injection, indirect prompt injection, jailbreaking, prompt injection detection, input validation, output filtering, defense-in-depth","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",Critical vulnerability - manipulating LLM behavior through crafted inputs
404,5,ai_security,2,OWASP LLM02: Sensitive Information Disclosure,OWASP AI Top 10,"Training data leakage, PII exposure, model inversion attacks, membership inference, data sanitization, differential privacy","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",LLMs may leak sensitive data from training sets or user inputs
405,6,ai_security,2,OWASP LLM03: Supply Chain Vulnerabilities,OWASP AI Top 10,"Third-party model risks, plugin security, data poisoning via supply chain, model provenance, dependency management, SBOM for AI","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer","Risks from third-party models, datasets, and plugins"
406,7,ai_security,3,OWASP LLM04: Data and Model Poisoning,OWASP AI Top 10,"Training data poisoning, backdoor attacks, adversarial examples, federated learning attacks, data validation, robust training","[1,2,3,4]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",Manipulating training data or fine-tuning to compromise model behavior
407,8,ai_security,2,OWASP LLM05: Improper Output Handling,OWASP AI Top 10,"XSS via LLM output, injection attacks, unsafe code execution, output validation, sandboxing, content security policy","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",LLM outputs used without proper validation can lead to injection attacks
408,9,ai_security,2,OWASP LLM06: Excessive Agency,OWASP AI Top 10,"Over-permissioned LLMs, plugin abuse, unintended actions, principle of least privilege, action validation, human-in-the-loop","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",LLM-based systems granted too much autonomy or dangerous capabilities
409,10,ai_security,2,OWASP LLM07: System Prompt Leakage,OWASP AI Top 10,"System prompt extraction, role revelation, instruction leakage, prompt protection techniques, obfuscation, detection","[1,2,3,4]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",Attackers extract system prompts to understand and exploit LLM behavior
410,11,ai_security,3,OWASP LLM08: Vector and Embedding Weaknesses,OWASP AI Top 10,"RAG poisoning, vector database attacks, embedding manipulation, semantic search bypass, vector store security","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",Attacks targeting vector databases and RAG systems
411,12,ai_security,2,OWASP LLM09: Misinformation and Hallucination,OWASP AI Top 10,"LLM hallucinations, factual incorrectness, confidence calibration, source attribution, fact-checking, adversarial misinformation","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",LLMs generating false or misleading information with confidence
412,13,ai_security,2,OWASP LLM10: Unbounded Consumption,OWASP AI Top 10,"Denial of service via LLM, resource exhaustion, cost attacks, rate limiting, quotas, circuit breakers, monitoring","[1,2,3]",completed,"Course: OWASP LLM Top 10, Career Path: Security Engineer",Resource exhaustion through excessive LLM usage or complex queries
413,23,cloud,1,Cloud Forensics Foundations and Evidence Sources,Section 1: Microsoft 365 and Graph API,"Cloud architecture for DFIR, snapshots and cloud flows, log hierarchy, cloud-specific evidence sources, traditional vs cloud forensics, SOF-ELK introduction",[1],completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Foundation lesson - introduces key cloud concepts for forensics
414,24,cloud,2,Microsoft 365 Unified Audit Log Analysis,Section 1: Microsoft 365 and Graph API,"M365 Unified Audit Log structure, log retention and collection, audit log search, Exchange Online logs, SharePoint logs, Teams logs, user activity tracking","[23,18]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Critical for M365 incident investigations
415,25,cloud,2,Microsoft Graph API for Forensic Data Collection,Section 1: Microsoft 365 and Graph API,"Graph API fundamentals, authentication and permissions, programmatic log collection, user and mailbox enumeration, sign-in logs via API, automated evidence gathering","[24,18]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",API-driven forensic data extraction
416,26,cloud,2,Azure Activity and Diagnostic Logs,Section 2: Microsoft Azure,"Azure Activity Log, diagnostic logs, resource logs, Azure Monitor, log retention policies, log analytics workspace, KQL queries for forensics","[18,23]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Core Azure logging for IR
417,27,cloud,2,Azure Virtual Machine Forensics,Section 2: Microsoft Azure,"Azure VM snapshots for preservation, disk export and analysis, VM extensions for evidence collection, memory capture in Azure, analyzing VM activity logs, VM compromise investigation","[26,19]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Cloud VM forensic techniques
418,28,cloud,2,Azure Storage Account Forensics,Section 2: Microsoft Azure,"Storage account logs, blob access logs, container forensics, storage analytics, shared access signatures (SAS) analysis, data exfiltration detection via storage logs","[26,19]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Azure storage and data exfiltration
419,29,cloud,3,Azure Virtual Network Forensics,Section 2: Microsoft Azure,"VNet flow logs (NSG flow logs), network watcher packet capture, Azure Firewall logs, traffic analytics, lateral movement detection, network topology analysis","[26,27]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Network forensics in Azure
420,30,cloud,3,Deploying Forensic Tools in Azure,Section 2: Microsoft Azure,"Cloud-native forensic analysis, deploying forensic VMs, using Azure compute for analysis, scalable log processing with Azure resources, cost optimization for forensic workloads","[26,27,28,29]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Moving forensic processes to the cloud
421,31,cloud,2,AWS Identity and CloudTrail Fundamentals,Section 3: AWS,"AWS IAM forensics, CloudTrail log structure, API call tracking, authentication and authorization events, CloudTrail insights, federated user compromise detection","[1,23]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Foundation for AWS investigations
422,32,cloud,2,AWS VPC Flow Logs and Network Forensics,Section 3: AWS,"VPC Flow Logs structure, enabling flow logging, analyzing network traffic patterns, accepted/rejected connections, lateral movement detection, egress monitoring","[31,16]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",AWS network visibility
423,33,cloud,2,AWS EC2 Instance Forensics,Section 3: AWS,"EC2 snapshot creation, EBS volume forensics, instance metadata analysis, Systems Manager for evidence collection, memory capture from EC2, AMI analysis","[31,32]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",EC2 compromise investigations
424,34,cloud,2,AWS S3 Bucket Forensics,Section 3: AWS,"S3 access logs, server access logging, CloudTrail for S3 data events, bucket policy analysis, object versioning for recovery, S3 data exfiltration detection","[31,32]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",S3 storage and exfiltration
425,35,cloud,3,AWS Native Log Searching and Analysis,Section 3: AWS,"CloudWatch Logs Insights, Athena for CloudTrail analysis, querying S3 access logs, GuardDuty findings, Security Hub aggregation, automated hunting queries","[31,32,33,34]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Scalable log analysis in AWS
426,130,dfir,3,AWS Intrusion Case Study Lab,Section 3: AWS,"Realistic AWS compromise scenario, federated user account takeover, privilege escalation in AWS, data exfiltration via S3, complete timeline reconstruction, remediation steps","[31,32,33,34,35]",completed,"Career Path: Incident Responder, Career Path: Forensic Analyst, Course: SANS-FOR509, Career Path: DFIR Specialist",Hands-on AWS incident investigation
427,36,cloud,2,Kubernetes Architecture for Forensics,Section 4: Kubernetes,"Container evolution (hardware to containers), Kubernetes core components (pods, nodes, deployments), control plane and worker nodes, etcd cluster store, API server, namespaces and RBAC","[1,23]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",K8s fundamentals for investigators
428,37,cloud,3,Kubernetes Logging and Forensics,Section 4: Kubernetes,"Container logs, kubelet logs, API server audit logs, node logs, persistent volume forensics, kubectl for evidence collection, log aggregation (Fluentd, Elasticsearch)","[36,19]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",K8s-specific evidence sources
429,38,cloud,3,Common Kubernetes Attacks and Detection,Section 4: Kubernetes,"Container escape, privilege escalation, misconfigured RBAC, exposed dashboards, cryptomining, supply chain attacks, malicious images, detecting compromised pods","[36,37]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",K8s threat landscape
430,39,cloud,2,Google Workspace Audit Logs,Section 4: Kubernetes and Google Workspace,"Admin audit logs, Drive audit logs, Login audit logs, Calendar and Meet logs, log retention, BigQuery export, user activity investigation, data access tracking","[23,20]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Google Workspace forensics
431,40,cloud,2,Accessing Google Workspace Evidence,Section 4: Kubernetes and Google Workspace,"Admin SDK API, Reports API, programmatic log collection, Google Takeout for user data, Vault for eDiscovery, exporting mailboxes, Drive file forensics","[39,20]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",GWS evidence collection methods
432,41,cloud,3,Investigating Google Workspace Incidents,Section 4: Kubernetes and Google Workspace,"Account compromise investigation, OAuth token abuse, phishing via Gmail, Drive data exfiltration, suspicious login detection, admin activity analysis, third-party app auditing","[39,40]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",Real-world GWS investigations
433,42,cloud,2,Google Cloud IAM and Logging,Section 5: Google Cloud,"GCP IAM model, organizations/folders/projects hierarchy, Cloud Audit Logs (admin activity, data access, system events), log retention, Cloud Logging, IAM policy analysis","[20,23]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",GCP logging foundations
434,43,cloud,2,Google Compute Engine Forensics,Section 5: Google Cloud,"GCE instance snapshots, persistent disk forensics, instance metadata, startup scripts analysis, OS Login logs, serial console logs, compromised instance investigation","[42,20]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",GCE VM forensics
435,44,cloud,2,Google Cloud Storage Forensics,Section 5: Google Cloud,"Cloud Storage logs, bucket access logs, object versioning, signed URLs analysis, data access audit logs, gsutil for evidence collection, GCS exfiltration detection","[42,43]",completed,"Career Path: Cloud Security, Course: SANS-FOR509, Career Path: Security Engineer",GCS data exfiltration
