lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,course_tag,notes
219,145,dfir,3,macOS Incident Response Techniques,Section 4: Analyzing macOS and Docker Containers,"Detecting macOS compromise, malware persistence locations, LaunchAgents/LaunchDaemons, macOS memory acquisition, volatile data collection, remote macOS response","[144,60,61]",planned,Course: SANS-FOR608,Active macOS incident investigation
220,146,dfir,2,Docker Containers in the Enterprise,Section 4: Analyzing macOS and Docker Containers,"Container fundamentals, Docker architecture, container orchestration, microservices deployment, container networking, volume management, container security concerns","[62,63]",planned,Course: SANS-FOR608,Container technology overview
221,147,dfir,3,Container Forensics and Incident Response,Section 4: Analyzing macOS and Docker Containers,"Docker forensic acquisition, container layer analysis, volume forensics, container logs, image analysis, detecting container compromise, container escape investigation","[146,62,63]",planned,Course: SANS-FOR608,IR for containerized environments
222,148,dfir,2,Cloud DFIR Fundamentals,Section 5: Cloud Attacks and Response,"Cloud IR challenges and opportunities, MITRE ATT&CK Cloud Matrix, evidence volatility, cloud logging architecture, shared responsibility model, multi-tenancy considerations","[23,1,2]",planned,Course: SANS-FOR608,Foundation for cloud IR - advanced
223,149,dfir,3,Microsoft 365 and Azure AD Incident Response,Section 5: Cloud Attacks and Response,"M365 compromise scenarios, Azure AD attacks, OAuth token theft, conditional access bypass, M365 audit logs, Exchange Online forensics, SharePoint investigation, Teams forensics","[24,25,26,27,18]",planned,Course: SANS-FOR608,M365/Azure IR - builds on FOR509
224,150,dfir,3,Common Attacks Against Azure and M365,Section 5: Cloud Attacks and Response,"Azure tenant compromise, privilege escalation in Azure, service principal abuse, managed identity exploitation, MFA bypass techniques, detecting Azure attacks","[149,26,27,28,29]",planned,Course: SANS-FOR608,Azure-specific attack patterns
225,151,dfir,2,AWS Foundations for Incident Response,Section 5: Cloud Attacks and Response,"AWS architecture overview, IAM deep dive, VPC concepts, EC2 and S3 security, CloudTrail logging, GuardDuty alerts, AWS security services for IR","[31,32,33,34]",planned,Course: SANS-FOR608,AWS IR foundation - builds on FOR509
226,152,dfir,3,AWS Incident Response Workflows,Section 5: Cloud Attacks and Response,"AWS compromise investigation, evidence collection automation, EC2 forensics, S3 data exfiltration, IAM privilege escalation, Lambda function analysis, container forensics in ECS/EKS","[151,31,32,33,34,35]",planned,Course: SANS-FOR608,End-to-end AWS IR
227,153,dfir,3,Cloud IR Automation and Architecture,Section 5: Cloud Attacks and Response,"Architecting for response, security account setup, automated evidence collection, IR Lambda functions, Step Functions workflows, Security Hub integration, multi-account strategies","[151,152,149,150,43]",planned,Course: SANS-FOR608,Automating cloud IR operations
228,25,threat_hunting,3,Enterprise-Class IR Capstone Challenge,Section 6: Capstone Exercise,"Multi-platform breach investigation, Windows/Linux/macOS/cloud evidence, team-based CTF, scoping intrusion, timeline reconstruction, coordinated response, presenting findings","[21,22,23,24,25,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153]",planned,Course: SANS-FOR608,Final capstone - requires all FOR608 skills
229,26,threat_hunting,2,Dynamic Approach to Incident Response (DAIR),Section 1: Incident Response,"DAIR methodology, verify/scope/contain/assess/remediate process, investigative analysis, leveraging multiple evidence sources, building incident timelines, case studies","[1,10,21]",planned,Course: SANS-SEC504,Foundation IR methodology - accessible to beginners
230,154,dfir,2,Live Windows Threat Hunting with PowerShell,Section 1: Incident Response,"PowerShell for threat hunting, identifying suspicious processes, correlating network and persistence, fileless malware detection, auto-start extensibility points (ASEPs), Sysinternals tools","[114,126]",planned,Course: SANS-SEC504,Practical Windows IR skills
231,27,threat_hunting,2,Network Detection and Response (NDR) Investigations,Section 1: Incident Response,"NDR tools for threat hunting, proxy log analysis for beaconing, filtering network activity, encrypted traffic assessment, identifying IOCs from network data","[7,26]",planned,Course: SANS-SEC504,Network-based threat detection
232,155,dfir,2,Malware Analysis in Safe Environments,Section 1: Incident Response,"Malware sandboxing basics, snapshot tools, RegShot and Procmon analysis, continuous recording, identifying malicious code indicators, safe testing methodology","[1,89]",planned,Course: SANS-SEC504,Practical malware triage
233,28,threat_hunting,2,Accelerating IR with Generative AI,Section 1: Incident Response,"AI for malware analysis, prompt engineering for IR, data deobfuscation automation, log analysis with AI, writing IR playbooks with AI, AI risks and mitigation","[26,27]",planned,Course: SANS-SEC504,AI-assisted incident response
234,37,pentest,1,Network Scanning and Enumeration with Nmap,Section 2: Scanning and Enumeration,"Nmap host discovery, port scanning techniques, service enumeration, Nmap Scripting Engine (NSE), network mapping, minimizing detection, scan visualization","[1]",planned,Course: SANS-SEC504,Essential reconnaissance skills
235,38,pentest,2,Cloud Asset Discovery and Scanning,Section 2: Scanning and Enumeration,"Masscan for high-speed scanning, AWS/Azure/GCP target discovery, shadow IT discovery, cloud host attribution, EyeWitness visualization, external attack surface mapping","[37,1,2]",planned,Course: SANS-SEC504,Cloud-specific reconnaissance
236,156,dfir,2,Windows SMB Security Investigation,Section 2: Scanning and Enumeration,"SMB protocol fundamentals, SMB attacks and exploits, password spray attacks, built-in SMB tools, SMB security features, SMB vulnerability exploitation","[114,118,126]",planned,Course: SANS-SEC504,Critical Windows protocol security
237,58,blue_team,2,Hayabusa and Sigma Rule Detection,Section 2: Scanning and Enumeration,"Windows Event Log analysis with Hayabusa, Sigma rule development, threat hunting with Sigma, false positive differentiation, remote host assessment, fast triage techniques","[52,54,126]",planned,Course: SANS-SEC504,Advanced Windows detection
238,39,pentest,2,Multi-Purpose Netcat and Pivoting,Section 2: Scanning and Enumeration,"Netcat for data exfiltration, internal network pivoting, TCP listener backdoors, reverse shells, LOL (Living Off the Land) attacks, post-compromise techniques","[1,37]",planned,Course: SANS-SEC504,Essential post-exploitation tool
239,40,pentest,2,MITRE ATT&CK Framework Application,Section 2: Scanning and Enumeration,"ATT&CK for IR investigations, tracking attack techniques, threat intelligence with ATT&CK, staying current with TTPs, mapping incidents to framework","[1,10,11]",planned,Course: SANS-SEC504,Framework-based analysis
240,41,pentest,2,Password Attacks Trifecta,Section 3: Password Attacks,"Password guessing attacks, password spray techniques, credential stuffing, Legba tool usage, bypassing lockout defenses, multi-protocol attacks","[1,4]",planned,Course: SANS-SEC504,Password attack fundamentals
241,42,pentest,3,Microsoft 365 Authentication Attacks,Section 3: Password Attacks,"M365 user enumeration, MFA assessment and bypass, SaaS platform attacks, AWS for bypassing lockout, Azure Gov Cloud vs enterprise, BEC investigation","[41,18,24,26]",planned,Course: SANS-SEC504,Cloud authentication attacks
242,157,dfir,2,Password Hash Collection and Analysis,Section 3: Password Attacks,"Windows/Linux password hash formats, hash collection techniques, Yescrypt and Argon2 security, GPU cracking implications, MFA and password security","[114,118,139]",planned,Course: SANS-SEC504,Understanding password security
243,43,pentest,3,Password Cracking with Hashcat,Section 3: Password Attacks,"Hashcat fundamentals, GPU acceleration, cloud-based cracking, password policy masks, hash types, Hashcat rules, optimizing crack performance","[42,1]",planned,Course: SANS-SEC504,Advanced password recovery
244,44,pentest,3,Metasploit Framework Exploitation,Section 3: Password Attacks,"Metasploit architecture, exploit selection and configuration, payload selection, C2 establishment, Meterpreter usage, artifact identification for IR","[1,37,38]",planned,Course: SANS-SEC504,Comprehensive exploit framework
245,45,pentest,3,Offensive AI and Automation,Section 3: Password Attacks,"AI for victim data analysis, password prediction with AI, Model Context Protocol (MCP) integration, RAG for attacker AI, bypassing AI guardrails, defending against offensive AI","[28,43,44]",planned,Course: SANS-SEC504,AI-powered attacks
246,46,pentest,2,Forced Browsing and IDOR Attacks,Section 4: Web Application Attacks,"Forced browsing techniques, IDOR vulnerabilities, AI for pattern identification, endpoint discovery acceleration, public website attack chains","[1,2,3]",planned,Course: SANS-SEC504,Web application enumeration
247,47,pentest,2,Command Injection Attacks,Section 4: Web Application Attacks,"Web command injection, command stacking, access enumeration, non-website targets, auditing for command injection, real-world case studies","[46,38]",planned,Course: SANS-SEC504,Server-side injection attacks
248,48,pentest,3,Cross-Site Scripting (XSS) Exploitation,Section 4: Web Application Attacks,"XSS types (reflected, stored, DOM), cookie theft attacks, password harvesting, camera/microphone capture, Content Security Policy (CSP) bypass","[46,47]",planned,Course: SANS-SEC504,Client-side attacks
249,49,pentest,3,SQL Injection Attacks,Section 4: Web Application Attacks,"SQL constructs and errors, data extraction via SQLi, Sqlmap automation, cloud database attacks (RDS, Spanner, Azure SQL), manual and automated techniques","[46,47,48]",planned,Course: SANS-SEC504,Database exploitation
250,50,pentest,3,API Security Testing,Section 4: Web Application Attacks,"RESTful API design, API endpoint enumeration, Bruno for API testing, API vulnerability exploitation, GraphQL and REST API security","[31,32,46]",planned,Course: SANS-SEC504,Modern API attacks
251,51,pentest,2,Insecure Cloud Storage Exploitation,Section 4: Web Application Attacks,"Cloud bucket discovery, AWS/Azure/GCP storage security, insecure storage access, bucket enumeration, data harvesting, website persistence via storage","[1,2,8,46]",planned,Course: SANS-SEC504,Cloud storage vulnerabilities
252,52,pentest,3,Endpoint Protection Bypass Techniques,Section 5: Post-Exploitation,"Application allow list bypass, signed executable abuse, Living Off the Land (LOL) binaries, EDR/XDR evasion, Microsoft-signed tool exploitation","[38,44,59]",planned,Course: SANS-SEC504,Defense evasion tactics
253,53,pentest,3,Pivoting and Lateral Movement with C2,Section 5: Post-Exploitation,"Metasploit lateral movement, C2 pivoting techniques, detection evasion, Linux/Windows exploitation, privileged internal access, multi-hop pivoting","[44,38,39]",planned,Course: SANS-SEC504,Advanced post-exploitation movement
254,54,pentest,3,Network Hijacking and MitM Attacks,Section 5: Post-Exploitation,"Privileged LAN access exploitation, Windows vulnerable protocol attacks, Responder tool usage, password harvesting, ARP spoofing, LLMNR/NBT-NS poisoning","[38,39,4,5]",planned,Course: SANS-SEC504,Internal network attacks
255,55,pentest,3,Establishing Persistence Mechanisms,Section 5: Post-Exploitation,"WMI Event Subscription persistence, Golden Ticket attacks, web shell persistence, cloud backdoor accounts (AWS/Azure/GCP), multi-platform persistence","[44,53,54,6,7,8]",planned,Course: SANS-SEC504,Maintaining access
256,56,pentest,3,AI Prompt Injection Attacks,Section 5: Post-Exploitation,"LLM prompt processing, AI integration scanning, guardrail bypass, refusal suppression, format switching, prompt encoding/mutation, direct and indirect injection","[28,45]",planned,Course: SANS-SEC504,Attacking AI systems
257,158,dfir,2,Network Forensics Foundations,Section 1: Off the Disk and Onto the Wire,"Network forensics vs host forensics, network evidence sources, packet capture fundamentals, when to use network evidence, network architecture for forensics, evidence collection points",[1],planned,Course: SANS-FOR572,Foundation for network forensics
258,159,dfir,2,Packet Capture and PCAP Analysis Basics,Section 1: Off the Disk and Onto the Wire,"PCAP file format, tcpdump basics, Wireshark fundamentals, capture filters vs display filters, packet structure analysis, protocol hierarchy statistics, following streams",[158],planned,Course: SANS-FOR572,Essential packet analysis skills
259,160,dfir,3,Extracting Files from Network Traffic,Section 1: Off the Disk and Onto the Wire,"File carving from PCAPs, HTTP object extraction, SMB file extraction, email attachment recovery, malware extraction from network, proxy cache file analysis, NetworkMiner usage","[159,7]",planned,Course: SANS-FOR572,Critical for malware analysis and data theft cases
260,161,dfir,2,Network Evidence Collection and Preservation,Section 1: Off the Disk and Onto the Wire,"Tap vs SPAN configuration, inline vs out-of-band collection, legal considerations for packet capture, chain of custody for network evidence, storage considerations for large captures, capture rotation strategies","[158,159]",planned,Course: SANS-FOR572,Proper evidence handling
261,162,dfir,2,DNS Protocol Forensics,Section 2: Core Protocols and Log Aggregation,"DNS structure and query types, DNS tunneling detection, DGA (Domain Generation Algorithm) detection, DNS cache poisoning investigation, authoritative vs recursive queries, analyzing DNS logs","[159,7]",planned,Course: SANS-FOR572,Critical protocol for C2 detection
262,163,dfir,2,HTTP and HTTPS Traffic Analysis,Section 2: Core Protocols and Log Aggregation,"HTTP methods and status codes, user-agent analysis, referrer tracking, cookie forensics, proxy log analysis, web attack patterns in HTTP, identifying suspicious downloads","[159,160]",planned,Course: SANS-FOR572,Web traffic investigation
263,164,dfir,2,Email Protocol Forensics (SMTP POP3 IMAP),Section 2: Core Protocols and Log Aggregation,"SMTP transaction analysis, email header forensics, phishing email investigation, attachment extraction, POP3/IMAP traffic analysis, email exfiltration detection, BEC investigation","[159,7]",planned,Course: SANS-FOR572,Email-based threats and exfiltration
264,165,dfir,3,Log Aggregation and SIEM Integration,Section 2: Core Protocols and Log Aggregation,"Syslog and log forwarding, Splunk for network forensics, ELK stack integration, parsing network device logs, firewall log analysis, IDS/IPS alert correlation, timeline creation from logs","[7,159,135]",planned,Course: SANS-FOR572,Comprehensive log analysis
265,166,dfir,3,Network Protocol Baselining,Section 2: Core Protocols and Log Aggregation,"Establishing network baselines, normal vs anomalous traffic patterns, traffic profiling, identifying deviations, behavioral analysis, application fingerprinting, baseline maintenance","[159,162,163]",planned,Course: SANS-FOR572,Proactive threat detection
266,167,dfir,2,NetFlow Fundamentals and Analysis,Section 3: NetFlow and File Access Protocols,"NetFlow vs sFlow vs IPFIX, flow records structure, NetFlow collection and storage, historical flow analysis, identifying suspicious flows, flow visualization tools, flow-based threat hunting","[159,7]",planned,Course: SANS-FOR572,Scalable network visibility
267,168,dfir,3,NetFlow for Incident Scoping,Section 3: NetFlow and File Access Protocols,"Using NetFlow for incident timeline, identifying affected systems via flows, lateral movement detection, data exfiltration via flow analysis, long-term flow retention strategies, flow-based IOC searching","[167,26]",planned,Course: SANS-FOR572,Historical incident investigation
268,169,dfir,2,SMB and CIFS Protocol Forensics,Section 3: NetFlow and File Access Protocols,"SMB/CIFS traffic analysis, file access tracking, SMB authentication forensics, detecting pass-the-hash in network, ransomware spread via SMB, lateral movement patterns","[159,236]",planned,Course: SANS-FOR572,Windows file sharing forensics
269,170,dfir,2,NFS and Network File System Forensics,Section 3: NetFlow and File Access Protocols,"NFS protocol analysis, Unix/Linux file access over network, NFS security weaknesses, data exfiltration via NFS, detecting unauthorized NFS mounts","[159,139]",planned,Course: SANS-FOR572,Linux/Unix network file systems
270,171,dfir,3,FTP and File Transfer Protocol Analysis,Section 3: NetFlow and File Access Protocols,"FTP control and data channels, anonymous FTP abuse, FTP bounce attacks, SFTP vs FTPS analysis, data theft via FTP, credential extraction from FTP","[159,163]",planned,Course: SANS-FOR572,Legacy file transfer forensics
271,172,dfir,2,Zeek (Bro) Network Security Monitor,Section 4: Commercial Tools and Wireless,"Zeek architecture and deployment, Zeek log formats, protocol-specific Zeek logs, custom Zeek scripts, file extraction with Zeek, detecting C2 with Zeek, Zeek cluster configuration","[159,165]",planned,Course: SANS-FOR572,Enterprise network monitoring
272,173,dfir,3,Commercial Network Forensic Tools,Section 4: Commercial Tools and Wireless,"RSA NetWitness, Gigamon, Network Intelligence appliances, comparison of commercial tools, ROI for commercial platforms, integration with existing security stack","[159,167]",planned,Course: SANS-FOR572,Enterprise tool selection
273,174,dfir,2,Wireless Network Forensics Fundamentals,Section 4: Commercial Tools and Wireless,"802.11 protocol basics, wireless packet capture, monitor mode and promiscuous mode, wireless encryption (WEP/WPA/WPA2/WPA3), rogue AP detection, evil twin attacks","[159]",planned,Course: SANS-FOR572,WiFi investigation basics
274,175,dfir,3,Wireless Attack Detection and Investigation,Section 4: Commercial Tools and Wireless,"Deauthentication attacks, KRACK exploitation, wireless network mapping, client tracking, detecting wireless C2 channels, Bluetooth forensics, WiFi geolocation","[174,7]",planned,Course: SANS-FOR572,Advanced wireless threats
275,176,dfir,3,Full Packet Threat Hunting Techniques,Section 4: Commercial Tools and Wireless,"Hunt hypothesis for network data, BPF filters for hunting, identifying beaconing behavior, detecting data staging, malware callback patterns, hunt reporting from PCAPs","[159,167,11]",planned,Course: SANS-FOR572,Proactive network hunting
276,177,dfir,3,SSL TLS Decryption and Analysis,Section 5: Encryption and Protocol Reversing,"TLS handshake analysis, certificate inspection, private key decryption, session key extraction, detecting SSL/TLS anomalies, man-in-the-middle SSL interception, detecting encrypted C2","[163,7]",planned,Course: SANS-FOR572,Critical for modern investigations
277,178,dfir,3,SSH and Encrypted Tunnel Analysis,Section 5: Encryption and Protocol Reversing,"SSH traffic patterns, detecting SSH tunneling, identifying encrypted data exfiltration, VPN traffic analysis, Tor traffic detection, detecting covert channels","[159,163,90]",planned,Course: SANS-FOR572,Encrypted exfiltration paths
278,179,dfir,3,Custom Protocol Reverse Engineering,Section 5: Encryption and Protocol Reversing,"Protocol identification techniques, analyzing unknown protocols, reverse engineering C2 protocols, custom malware communication, building protocol dissectors, Wireshark dissector development","[159,160]",planned,Course: SANS-FOR572,Advanced threat actor C2 analysis
279,180,dfir,3,Network OPSEC for Forensic Analysts,Section 5: Encryption and Protocol Reversing,"Protecting investigation infrastructure, avoiding detection by adversaries, secure evidence collection, anonymizing forensic activities, legal and ethical considerations, investigator attribution risks","[23,159]",planned,Course: SANS-FOR572,Operational security for analysts
280,181,dfir,3,Network Intelligence and Attribution,Section 5: Encryption and Protocol Reversing,"IP geolocation and attribution, ASN and BGP analysis, infrastructure pivoting, passive DNS for attribution, CDN and cloud provider attribution, correlating network and host IOCs","[18,159,33]",planned,Course: SANS-FOR572,Threat intelligence from network data
281,182,dfir,3,Advanced Network Forensics Capstone,Section 6: Network Forensics Capstone,"Multi-stage network intrusion, PCAP analysis challenge, NetFlow investigation, protocol analysis, file extraction and analysis, timeline reconstruction, comprehensive investigation report","[158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181]",planned,Course: SANS-FOR572,Final capstone - requires all FOR572 skills
282,29,threat_hunting,2,Advanced IR Methodology and Threat Hunting,Section 1 FOR508: Advanced IR,"Six-step IR methodology for APT, cyber threat intelligence development, forensic live response techniques, enterprise-scale IR, threat hunting fundamentals","[10,21,26]",planned,Course: SANS-FOR508,Advanced IR foundation - requires FOR500/SEC504
283,183,dfir,3,Malware Persistence Identification at Scale,Section 1 FOR508: Advanced IR,"Advanced persistence mechanisms, auto-start extensibility points (ASEPs), WMI persistence, scheduled tasks, registry persistence, service creation, DLL hijacking","[114,120,133]",planned,Course: SANS-FOR508,Comprehensive persistence detection
284,184,dfir,3,Credential Theft Prevention and Detection,Section 1 FOR508: Advanced IR,"LSASS dumping detection, Mimikatz artifacts, Kerberos attacks (Golden/Silver Ticket), Pass-the-Hash detection, credential harvesting tools, protecting credentials","[118,126,236]",planned,Course: SANS-FOR508,Critical credential security
285,185,dfir,3,Advanced Evidence of Execution Detection,Section 2 FOR508: Intrusion Analysis,"Shimcache deep dive, AmCache analysis, BAM/DAM artifacts, prefetch advanced analysis, timeline correlation of execution, detecting LOLBins usage","[120,167]",planned,Course: SANS-FOR508,Advanced program execution artifacts
286,186,dfir,3,Lateral Movement TTP Detection,Section 2 FOR508: Intrusion Analysis,"RDP forensics, PsExec artifacts, WMI lateral movement, PowerShell remoting, DCOM lateral movement, admin share abuse, detecting pass-the-hash laterally","[183,184,236]",planned,Course: SANS-FOR508,Enterprise lateral movement detection
287,187,dfir,3,Advanced Log Analysis for IR,Section 2 FOR508: Intrusion Analysis,"Windows Event Log deep dive, Security log 4624/4625/4672, Sysmon integration, PowerShell logging (4104/4103), AppLocker logs, detecting malicious activity via logs","[126,173]",planned,Course: SANS-FOR508,Comprehensive log-based detection
288,188,dfir,3,Investigating WMI-Based Attacks,Section 2 FOR508: Intrusion Analysis,"WMI persistence mechanisms, WMI event subscriptions, WMI for lateral movement, WMI logging and detection, analyzing WMI artifacts, offensive WMI usage","[183,286]",planned,Course: SANS-FOR508,WMI attack detection
289,189,dfir,3,PowerShell Attack Investigation,Section 2 FOR508: Intrusion Analysis,"PowerShell Empire artifacts, PowerShell logging analysis, script block logging, obfuscated PowerShell detection, fileless PowerShell attacks, AMSI bypass detection","[184,187,212]",planned,Course: SANS-FOR508,Modern PowerShell attacks
290,30,threat_hunting,3,EDR and Advanced Memory Forensics,Section 3 FOR508: Memory Forensics,"EDR architecture, memory acquisition techniques, Volatility framework, process analysis, DLL injection detection, rootkit detection, fileless malware in memory","[133,10]",planned,Course: SANS-FOR508,Critical memory analysis skills
291,190,dfir,3,Memory Forensics for Malware Detection,Section 3 FOR508: Memory Forensics,"Detecting malware in memory, process hollowing, reflective DLL injection, memory-only malware, analyzing malicious processes, extracting malware from memory","[290,232]",planned,Course: SANS-FOR508,Advanced memory-based malware hunting
292,191,dfir,3,Memory Analysis for PowerShell and Ransomware,Section 3 FOR508: Memory Forensics,"PowerShell in memory, ransomware precursors in memory, analyzing command history, detecting encrypted payloads, memory strings analysis, artifact correlation","[290,291,289]",planned,Course: SANS-FOR508,Specialized memory investigations
293,192,dfir,2,Malware Defense and Mitigation,Section 4 FOR508: Timeline Analysis,"Defense-in-depth strategies, endpoint protection best practices, application control, EDR deployment, monitoring strategies, alert tuning","[133,290]",planned,Course: SANS-FOR508,Defensive strategies
294,193,dfir,3,Filesystem Timeline Analysis,Section 4 FOR508: Timeline Analysis,"MFT timeline creation, $UsnJrnl analysis, MACB timestamps, timeline stacking, identifying anomalies, filtering techniques, timeline correlation","[115,116]",planned,Course: SANS-FOR508,Advanced filesystem forensics
295,194,dfir,3,Super Timeline Creation and Analysis,Section 4 FOR508: Timeline Analysis,"Log2timeline/Plaso deployment, super timeline creation, multiple artifact correlation, Timesketch analysis, timeline filtering, detecting attack patterns via timeline","[294,97,205]",planned,Course: SANS-FOR508,Comprehensive timeline analysis
296,195,dfir,3,Volume Shadow Copy Advanced Analysis,Section 5 FOR508: Advanced Forensics,"VSS forensics deep dive, recovering deleted files from VSS, historical artifact analysis, ransomware and VSS deletion, mounting shadow copies, timeline reconstruction","[117,164]",planned,Course: SANS-FOR508,Historical evidence recovery
297,196,dfir,3,Advanced NTFS Filesystem Forensics,Section 5 FOR508: Advanced Forensics,"$LogFile analysis, transaction log forensics, alternate data streams, sparse files, file system tunneling, USN journal deep dive, NTFS artifacts for anti-forensics detection","[115,116,294]",planned,Course: SANS-FOR508,Deep NTFS forensics
298,197,dfir,3,Advanced Evidence Recovery Techniques,Section 5 FOR508: Advanced Forensics,"File carving from unallocated space, fragment recovery, metadata recovery, recovering wiped data, detecting anti-forensics, slack space analysis","[296,297]",planned,Course: SANS-FOR508,Counter anti-forensics techniques
299,198,dfir,3,APT Threat Group IR Capstone Challenge,Section 6 FOR508: APT Challenge,"Multi-system APT investigation, initial compromise detection, lateral movement tracking, data exfiltration identification, 30+ system analysis, complete IR lifecycle","[282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298]",planned,Course: SANS-FOR508,Final capstone - requires all FOR508 skills
300,199,dfir,2,Ransomware Ecosystem and Evolution,Section 1 FOR528: Ransomware Fundamentals,"Ransomware history, HumOR vs RaaS models, extortion-only attacks, ransomware actors, cryptocurrency tracing, ransom negotiation, business impact","[1,26]",planned,Course: SANS-FOR528,Ransomware landscape overview
301,200,dfir,2,Ransomware Forensic Artifact Collection,Section 1 FOR528: Ransomware Fundamentals,"Target artifacts for ransomware, KAPE usage, evidence preservation, triage collection, artifact parsing tools, building ransomware-specific collection profiles","[114,134,136]",planned,Course: SANS-FOR528,Ransomware-focused evidence collection
302,201,dfir,2,Ransomware IR Process Application,Section 1 FOR528: Ransomware Fundamentals,"IR methodology for ransomware, scoping ransomware incidents, containment strategies, communication with leadership, legal considerations, recovery validation","[26,229,282]",planned,Course: SANS-FOR528,Ransomware-specific IR processes
303,202,dfir,3,Windows Artifacts for Ransomware Analysis,Section 1 FOR528: Ransomware Fundamentals,"Prefetch for ransomware, Shimcache analysis, event logs, file system artifacts, registry artifacts, VSS analysis, timeline creation for ransomware","[120,126,294,295]",planned,Course: SANS-FOR528,Ransomware artifact analysis
304,203,dfir,3,At-Scale Analysis with Timesketch and Kibana,Section 1-2 FOR528: Analysis Platforms,"Timesketch for ransomware, Kibana dashboards, ELK stack deployment, analyzing multiple systems, collaborative analysis, hunt workflows","[205,209,295]",planned,Course: SANS-FOR528,Enterprise-scale ransomware analysis
305,204,dfir,3,Ransomware Initial Access Techniques,Section 2 FOR528: Ransomware Modus Operandi,"Phishing for ransomware, exploiting RDP, VPN compromises, credential harvesting, initial access broker (IAB) TTPs, detecting initial compromise","[184,236,286]",planned,Course: SANS-FOR528,How ransomware gets in
306,205,dfir,3,Malicious Attachment and Link Analysis,Section 2 FOR528: Ransomware Modus Operandi,"Email forensics for ransomware, macro analysis, malicious document investigation, ISO/ZIP attachments, URL analysis, detonating samples safely","[171,232,263]",planned,Course: SANS-FOR528,Phishing-based ransomware delivery
307,206,dfir,3,Malicious RDP Activity Detection,Section 2 FOR528: Ransomware Modus Operandi,"RDP brute force detection, RDP tunneling, BlueKeep exploitation, RDP session forensics, detecting unauthorized RDP, RDP logs analysis","[126,286]",planned,Course: SANS-FOR528,RDP-based ransomware access
308,207,dfir,3,Ransomware Scripting and Obfuscation,Section 2 FOR528: Ransomware Modus Operandi,"PowerShell obfuscation, deobfuscation techniques, batch script analysis, VBScript forensics, detecting malicious scripts, script-based ransomware deployment","[289,212]",planned,Course: SANS-FOR528,Script analysis for ransomware
309,208,dfir,3,Ransomware Privilege Escalation,Section 3 FOR528: Advanced Ransomware,"UAC bypass techniques, exploiting vulnerabilities, token manipulation, credential dumping, privilege escalation artifacts, escalation detection","[184,214]",planned,Course: SANS-FOR528,Ransomware privilege escalation
310,209,dfir,3,Ransomware Credential Access Techniques,Section 3 FOR528: Advanced Ransomware,"LSASS dumping, SAM database extraction, NTDS.dit theft, Kerberos attacks, credential access tools, detecting credential theft","[184,242,284]",planned,Course: SANS-FOR528,Credential theft in ransomware campaigns
311,210,dfir,3,Ransomware Lateral Movement Methods,Section 3 FOR528: Advanced Ransomware,"PsExec for ransomware, WMI lateral movement, SMB-based spread, RDP lateral movement, ransomware propagation, detecting lateral movement","[268,286,288]",planned,Course: SANS-FOR528,How ransomware spreads
312,211,dfir,3,Active Directory Attacks in Ransomware,Section 3 FOR528: Advanced Ransomware,"AD enumeration, DCSync attacks, Kerberoasting, Golden Ticket usage, domain admin compromise, AD persistence, detecting AD attacks","[4,6,284,310]",planned,Course: SANS-FOR528,AD exploitation by ransomware actors
313,212,dfir,3,Ransomware Data Access and Exfiltration,Section 3 FOR528: Advanced Ransomware,"Identifying stolen data, exfiltration methods, cloud storage abuse, FTP exfiltration, detecting data staging, tracking exfiltrated files, victim notification","[193,270,251]",planned,Course: SANS-FOR528,Data theft before encryption
314,213,dfir,3,Hunting Ransomware Operators,Section 3 FOR528: Advanced Ransomware,"Proactive ransomware hunting, behavioral indicators, detecting pre-ransomware activity, hunt hypotheses, threat intelligence integration, hunt reporting","[275,304,11]",planned,Course: SANS-FOR528,Proactive ransomware detection
315,214,dfir,3,Ransomware IR CTF Challenge,Section 4 FOR528: Ransomware Challenge,"Full ransomware investigation, 50-question CTF, artifact analysis, tool identification, timeline reconstruction, scoping breach, recovery validation","[300,301,302,303,304,305,306,307,308,309,310,311,312,313,314]",planned,Course: SANS-FOR528,Final capstone - comprehensive ransomware IR
